project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
SpockBotMC-SpockBot,dynapyt_libs,4,1,0,0,0,6,1.59,dynapyt_libs,1901.1831908226013,0.0,2.968499183654785,0.0,1904.151690006256,0,,,,,,,
SpockBotMC-SpockBot,dylin,4,1,0,0,0,6,0.97,dylin,13.5506911277771,0.0,1.2751269340515137,0.3383827209472656,15.164200782775879,0,,,,,,,
SpockBotMC-SpockBot,D,4,1,0,0,0,6,0.64,pymop,0.025507211685180664,0.5391898155212402,2.90059757232666,0.0,3.465294599533081,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=36,39,FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17,54
Steffen-Wolf-picasso_training,original,1,0,0,0,0,23,1.91,original,0.0,0.0,2.28348970413208,0.0,2.28348970413208,0,,,,,,,
Steffen-Wolf-picasso_training,dynapyt,1,0,0,0,0,23,1.16,dynapyt,1.6909701824188232,0.0,1.5906381607055664,0.0,3.2816083431243896,0,,,,,,,
Steffen-Wolf-picasso_training,dynapyt_libs,1,0,0,0,0,23,3.61,dynapyt_libs,1822.5481634140015,0.0,5.021052360534668,0.0,1827.5692157745361,0,,,,,,,
Steffen-Wolf-picasso_training,dylin,6,0,1,0,0,17,2.48,dylin,1.700251817703247,0.0,3.2671146392822266,0.34061384201049805,5.307980298995972,0,,,,,,,
Steffen-Wolf-picasso_training,D,1,0,0,0,0,23,2.58,pymop,0.03132057189941406,0.9147148132324219,6.181061744689941,0.0,7.127097129821777,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=132,135,FileClosedAnalysis=open=67<>FileClosedAnalysis=close=66<>FileClosedAnalysis=end=65,198
SudevShibu-prowler-s3-audit,original,224,53,0,0,0,816,31.71,original,0.0,0.0,33.845712661743164,0.0,33.845712661743164,0,,,,,,,
SudevShibu-prowler-s3-audit,dynapyt,224,53,0,0,0,816,193.58,dynapyt,184.18871879577637,0.0,196.04688096046448,0.0,380.23559975624084,0,,,,,,,
SudevShibu-prowler-s3-audit,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
SudevShibu-prowler-s3-audit,dylin,224,53,0,0,0,816,127.15,dylin,183.17095398902893,0.0,129.94831538200378,0.35437941551208496,313.4736487865448,0,,,,,,,
SudevShibu-prowler-s3-audit,D,224,53,0,0,0,816,74.16,pymop,0.02876567840576172,0.83064866065979,79.79462814331055,0.0,80.6540424823761,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=3066,3069,FileClosedAnalysis=open=1534<>FileClosedAnalysis=close=1533<>FileClosedAnalysis=end=1532,4599
Sujit-O-pykg2vec,original,15,0,0,0,0,8,234.64,original,0.0,0.0,235.07844829559326,0.0,235.07844829559326,0,,,,,,,
Sujit-O-pykg2vec,dynapyt,x,x,x,x,x,x,x,dynapyt,7.8400795459747314,0.0,x,0.0,x,0,,,,,,,
Sujit-O-pykg2vec,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
Sujit-O-pykg2vec,dylin,x,x,x,x,x,x,x,dylin,7.707328796386719,0.0,x,0.3410971164703369,x,0,,,,,,,
Sujit-O-pykg2vec,D,15,0,0,0,0,8,262.89,pymop,0.08701133728027344,0.45447874069213867,264.7673542499542,0.0,265.30884432792664,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/pykg2vec/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1220,1223,socket_socket_settimeout=run=72<>FileClosedAnalysis=open=611<>FileClosedAnalysis=close=609<>FileClosedAnalysis=end=609,1901
SunPSoftware-Cura-3-2,original,4,0,0,0,0,5,0.31,original,0.0,0.0,0.6094033718109131,0.0,0.6094033718109131,0,,,,,,,
SunPSoftware-Cura-3-2,dynapyt,4,0,0,0,0,5,0.67,dynapyt,28.832135915756226,0.0,0.9996085166931152,0.0,29.83174443244934,0,,,,,,,
SunPSoftware-Cura-3-2,dynapyt_libs,4,0,0,0,0,5,1.73,dynapyt_libs,1800.2138471603394,0.0,3.099458694458008,0.0,1803.3133058547974,0,,,,,,,
SunPSoftware-Cura-3-2,dylin,4,0,0,0,0,5,0.71,dylin,29.223377227783203,0.0,1.0432429313659668,0.35002660751342773,30.616646766662598,0,,,,,,,
SunPSoftware-Cura-3-2,D,4,0,0,0,0,5,0.62,pymop,0.023331403732299805,0.8357141017913818,3.5929012298583984,0.0,4.45194673538208,8,FileClosedAnalysis=8,FileClosedAnalysis=1,/Cura-3-2/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=8,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=46,49,FileClosedAnalysis=open=24<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=22,61
Suresoft-GLaDOS-bugscpp,original,70,0,2,0,0,0,359.83,original,0.0,0.0,360.3594071865082,0.0,360.3594071865082,0,,,,,,,
Suresoft-GLaDOS-bugscpp,dynapyt,70,0,2,0,0,0,334.12,dynapyt,6.380852937698364,0.0,335.10105895996094,0.0,341.4819118976593,0,,,,,,,
Suresoft-GLaDOS-bugscpp,dynapyt_libs,70,0,2,0,0,0,461.90,dynapyt_libs,1892.6099979877472,0.0,464.22009801864624,0.0,2356.8300960063934,1,,,/bugscpp/venv/lib/python3.12/site-packages/docker/context/config.py:80=1,,,,
Suresoft-GLaDOS-bugscpp,dylin,70,0,2,0,0,0,323.46,dylin,6.359357118606567,0.0,324.0596659183502,0.050287723541259766,330.46931076049805,0,,,,,,,
Suresoft-GLaDOS-bugscpp,D,70,0,2,0,0,0,334.23,pymop,0.0204775333404541,0.7988662719726562,337.6994812488556,0.0,338.5188250541687,22,FileClosedAnalysis=22,FileClosedAnalysis=1,/bugscpp/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=22,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=780,783,socket_socket_settimeout=run=272<>FileClosedAnalysis=open=391<>FileClosedAnalysis=close=368<>FileClosedAnalysis=end=389,1420
SwordOfDamocles-ttork,original,18,0,0,0,0,0,0.51,original,0.0,0.0,0.9846000671386719,0.0,0.9846000671386719,0,,,,,,,
SwordOfDamocles-ttork,dynapyt,18,0,0,0,0,0,0.74,dynapyt,1.7891404628753662,0.0,1.3447444438934326,0.0,3.133884906768799,0,,,,,,,
SwordOfDamocles-ttork,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2239.297924518585,0.0,x,0.0,x,0,,,,,,,
SwordOfDamocles-ttork,dylin,18,0,0,0,0,0,0.72,dylin,1.8121445178985596,0.0,1.2206308841705322,0.35016369819641113,3.382939100265503,0,,,,,,,
SwordOfDamocles-ttork,D,18,0,0,0,0,0,1.00,pymop,0.1159825325012207,0.3831367492675781,2.780055284500122,0.0,3.279174566268921,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
SysCV-qd-3dt,original,1,0,0,0,0,15,0.50,original,0.0,0.0,0.8063287734985352,0.0,0.8063287734985352,0,,,,,,,
SysCV-qd-3dt,dynapyt,1,0,0,0,0,15,1.23,dynapyt,38.01471257209778,0.0,1.5557329654693604,0.0,39.57044553756714,0,,,,,,,
SysCV-qd-3dt,dynapyt_libs,1,0,0,0,0,15,3.94,dynapyt_libs,2222.0837121009827,0.0,5.323788166046143,0.0,2227.407500267029,0,,,,,,,
SysCV-qd-3dt,dylin,x,x,x,x,x,x,x,dylin,37.7771360874176,0.0,x,0.33951377868652344,x,0,,,,,,,
SysCV-qd-3dt,D,1,0,0,0,0,15,0.82,pymop,0.02305316925048828,0.7582733631134033,4.548978567123413,0.0,5.330305099487305,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=40,43,FileClosedAnalysis=open=21<>FileClosedAnalysis=close=20<>FileClosedAnalysis=end=19,60
TAXIIProject-libtaxii,original,122,2,0,0,0,0,0.94,original,0.0,0.0,1.2680659294128418,0.0,1.2680659294128418,0,,,,,,,
TAXIIProject-libtaxii,dynapyt,120,4,0,0,0,0,5.31,dynapyt,18.738512992858887,0.0,5.666677951812744,0.0,24.40519094467163,0,,,,,,,
TAXIIProject-libtaxii,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2030.0056953430176,0.0,x,0.0,x,0,,,,,,,
TAXIIProject-libtaxii,dylin,120,4,0,0,0,0,2.55,dylin,18.85670828819275,0.0,2.893754243850708,0.3465545177459717,22.09701704978943,0,,,,,,,
TAXIIProject-libtaxii,D,122,2,0,0,0,0,1.51,pymop,0.08900761604309082,0.5823943614959717,4.074227571487427,0.0,4.745629549026489,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=48,51,FileClosedAnalysis=open=25<>FileClosedAnalysis=close=24<>FileClosedAnalysis=end=23,72
TTyyds-art-MPP_Powersystem,original,46,18,2,0,0,25,1.78,original,0.0,0.0,2.128230094909668,0.0,2.128230094909668,0,,,,,,,
TTyyds-art-MPP_Powersystem,dynapyt,46,18,2,0,0,25,3.03,dynapyt,23.318944215774536,0.0,3.445577383041382,0.0,26.764521598815918,0,,,,,,,
TTyyds-art-MPP_Powersystem,dynapyt_libs,46,18,2,0,0,25,10.27,dynapyt_libs,1794.8001251220703,0.0,11.67309308052063,0.0,1806.473218202591,0,,,,,,,
TTyyds-art-MPP_Powersystem,dylin,54,20,2,0,0,24,6.66,dylin,22.99448561668396,0.0,7.513091802597046,0.33866286277770996,30.846240282058716,0,,,,,,,
TTyyds-art-MPP_Powersystem,D,46,18,2,0,0,25,4.90,pymop,0.024102210998535156,0.3644852638244629,6.493862152099609,0.0,6.882449626922607,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=242,245,FileClosedAnalysis=open=122<>FileClosedAnalysis=close=121<>FileClosedAnalysis=end=120,363
TaatiTeam-pose_sequence,original,17,0,0,0,0,0,0.21,original,0.0,0.0,0.5307676792144775,0.0,0.5307676792144775,0,,,,,,,
TaatiTeam-pose_sequence,dynapyt,17,0,0,0,0,0,0.47,dynapyt,1.5239276885986328,0.0,0.7907402515411377,0.0,2.3146679401397705,0,,,,,,,
TaatiTeam-pose_sequence,dynapyt_libs,17,0,0,0,0,0,2.47,dynapyt_libs,1842.6607580184937,0.0,3.830798625946045,0.0,1846.4915566444397,0,,,,,,,
TaatiTeam-pose_sequence,dylin,17,0,0,0,0,0,0.49,dylin,1.5721452236175537,0.0,0.8068099021911621,0.3375887870788574,2.7165439128875732,0,,,,,,,
TaatiTeam-pose_sequence,D,17,0,0,0,0,0,0.64,pymop,0.028434276580810547,0.6649482250213623,3.5642781257629395,0.0,4.257660627365112,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=58,61,FileClosedAnalysis=open=30<>FileClosedAnalysis=close=29<>FileClosedAnalysis=end=28,87
TachyonicProject-netrino,original,1,2,0,0,0,0,0.30,original,0.0,0.0,0.6949622631072998,0.0,0.6949622631072998,0,,,,,,,
TachyonicProject-netrino,dynapyt,1,2,0,0,0,0,0.84,dynapyt,2.9945008754730225,0.0,1.3604340553283691,0.0,4.354934930801392,0,,,,,,,
TachyonicProject-netrino,dynapyt_libs,1,2,0,0,0,0,1.24,dynapyt_libs,2905.4231703281403,0.0,3.179471969604492,0.0,2908.6026422977448,0,,,,,,,
TachyonicProject-netrino,dylin,1,2,0,0,0,0,0.89,dylin,3.0045409202575684,0.0,1.414320945739746,0.3499166965484619,4.768778562545776,0,,,,,,,
TachyonicProject-netrino,D,1,2,0,0,0,0,0.55,pymop,0.12557625770568848,0.6180634498596191,3.073881149291992,0.0,3.8175208568573,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
TachyonicProject-tutorials,original,1,2,0,0,0,0,0.07,original,0.0,0.0,0.47583651542663574,0.0,0.47583651542663574,0,,,,,,,
TachyonicProject-tutorials,dynapyt,1,2,0,0,0,0,0.27,dynapyt,0.9769415855407715,0.0,0.7405424118041992,0.0,1.7174839973449707,0,,,,,,,
TachyonicProject-tutorials,dynapyt_libs,1,2,0,0,0,0,0.30,dynapyt_libs,2057.917990207672,0.0,2.0735206604003906,0.0,2059.9915108680725,0,,,,,,,
TachyonicProject-tutorials,dylin,1,2,0,0,0,0,0.31,dylin,1.061434030532837,0.0,0.7535293102264404,0.3854036331176758,2.200366973876953,0,,,,,,,
TachyonicProject-tutorials,D,1,2,0,0,0,0,0.25,pymop,0.026474952697753906,1.2541053295135498,3.5681281089782715,0.0,4.848708391189575,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=16,19,FileClosedAnalysis=open=9<>FileClosedAnalysis=close=8<>FileClosedAnalysis=end=7,24
Tarkiyah-googleResearch,original,0,0,0,0,0,163,2.57,original,0.0,0.0,3.0255842208862305,0.0,3.0255842208862305,0,,,,,,,
Tarkiyah-googleResearch,dynapyt,3,4,4,0,0,159,9.54,dynapyt,197.49541306495667,0.0,11.022290468215942,0.0,208.5177035331726,0,,,,,,,
Tarkiyah-googleResearch,dynapyt_libs,3,0,0,0,0,162,25.21,dynapyt_libs,2060.353020429611,0.0,26.709373950958252,0.0,2087.0623943805695,0,,,,,,,
Tarkiyah-googleResearch,dylin,3,4,4,0,0,159,11.38,dylin,199.80310702323914,0.0,13.168447494506836,0.3488118648529053,213.32036638259888,0,,,,,,,
Tarkiyah-googleResearch,D,0,0,0,0,0,163,4.89,pymop,0.02595686912536621,0.7693262100219727,7.096442461013794,0.0,7.891725540161133,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=314,317,FileClosedAnalysis=open=158<>FileClosedAnalysis=close=157<>FileClosedAnalysis=end=156,471
Team-P4RROT-P4RROT,original,86,0,0,0,0,0,1.06,original,0.0,0.0,1.5281929969787598,0.0,1.5281929969787598,0,,,,,,,
Team-P4RROT-P4RROT,dynapyt,86,0,0,0,0,0,2.64,dynapyt,13.377878665924072,0.0,3.1223409175872803,0.0,16.500219583511353,0,,,,,,,
Team-P4RROT-P4RROT,dynapyt_libs,86,0,0,0,0,0,29.69,dynapyt_libs,1895.828414440155,0.0,32.21991968154907,0.0,1928.048334121704,0,,,,,,,
Team-P4RROT-P4RROT,dylin,86,0,0,0,0,0,2.36,dylin,13.230787754058838,0.0,2.8917593955993652,0.3480074405670166,16.47055459022522,0,,,,,,,
Team-P4RROT-P4RROT,D,86,0,0,0,0,0,3.56,pymop,0.03222346305847168,0.6140494346618652,6.459863901138306,0.0,7.106136798858643,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=236,239,FileClosedAnalysis=open=119<>FileClosedAnalysis=close=118<>FileClosedAnalysis=end=117,354
Temelio-ansible-role-flink,original,1,0,0,0,0,0,0.05,original,0.0,0.0,0.33881568908691406,0.0,0.33881568908691406,0,,,,,,,
Temelio-ansible-role-flink,dynapyt,1,0,0,0,0,0,0.27,dynapyt,0.6394610404968262,0.0,0.5864486694335938,0.0,1.22590970993042,0,,,,,,,
Temelio-ansible-role-flink,dynapyt_libs,1,0,0,0,0,0,0.28,dynapyt_libs,1812.3591721057892,0.0,1.6542072296142578,0.0,1814.0133793354034,0,,,,,,,
Temelio-ansible-role-flink,dylin,1,0,0,0,0,0,0.30,dylin,0.6628174781799316,0.0,0.5945103168487549,0.3402831554412842,1.5976109504699707,0,,,,,,,
Temelio-ansible-role-flink,D,1,0,0,0,0,0,0.21,pymop,0.024725675582885742,0.6853618621826172,3.1864163875579834,0.0,3.8965039253234863,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=18,21,FileClosedAnalysis=open=10<>FileClosedAnalysis=close=9<>FileClosedAnalysis=end=8,27
TestInABox-stackInABox,original,2,0,0,0,0,12,0.65,original,0.0,0.0,0.986508846282959,0.0,0.986508846282959,0,,,,,,,
TestInABox-stackInABox,dynapyt,2,0,0,0,0,12,1.33,dynapyt,4.948704957962036,0.0,1.6590509414672852,0.0,6.607755899429321,0,,,,,,,
TestInABox-stackInABox,dynapyt_libs,2,0,0,0,0,12,1.91,dynapyt_libs,1802.793998003006,0.0,3.3375816345214844,0.0,1806.1315796375275,0,,,,,,,
TestInABox-stackInABox,dylin,2,0,0,0,0,12,1.54,dylin,4.9348156452178955,0.0,1.8656744956970215,0.34164905548095703,7.142139196395874,0,,,,,,,
TestInABox-stackInABox,D,2,0,0,0,0,12,1.02,pymop,0.025205612182617188,0.40944623947143555,2.335181951522827,0.0,2.76983380317688,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=50,53,FileClosedAnalysis=open=26<>FileClosedAnalysis=close=25<>FileClosedAnalysis=end=24,75
TestingLaboratory-rest-api-introduction-app,original,9,0,0,0,0,2,0.50,original,0.0,0.0,1.3162705898284912,0.0,1.3162705898284912,0,,,,,,,
TestingLaboratory-rest-api-introduction-app,dynapyt,9,13,0,0,0,10,3.54,dynapyt,3.291268825531006,0.0,4.41787052154541,0.0,7.709139347076416,0,,,,,,,
TestingLaboratory-rest-api-introduction-app,dynapyt_libs,9,13,0,0,0,10,19.31,dynapyt_libs,2189.63255238533,0.0,22.087623357772827,0.0,2211.720175743103,0,,,,,,,
TestingLaboratory-rest-api-introduction-app,dylin,9,13,0,0,0,10,3.58,dylin,3.2697370052337646,0.0,4.456237077713013,0.34978365898132324,8.0757577419281,0,,,,,,,
TestingLaboratory-rest-api-introduction-app,D,9,0,0,0,0,2,1.17,pymop,0.06190657615661621,0.6927454471588135,4.53779935836792,0.0,5.29245138168335,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/rest-api-introduction-app/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=72,75,FileClosedAnalysis=open=37<>FileClosedAnalysis=close=35<>FileClosedAnalysis=end=35,107
TheDataLeek-HadoopInspector,original,31,0,0,0,0,4,0.40,original,0.0,0.0,0.7403006553649902,0.0,0.7403006553649902,0,,,,,,,
TheDataLeek-HadoopInspector,dynapyt,31,0,0,0,0,4,1.34,dynapyt,3.6827282905578613,0.0,1.703080177307129,0.0,5.38580846786499,0,,,,,,,
TheDataLeek-HadoopInspector,dynapyt_libs,31,0,0,0,0,4,2.27,dynapyt_libs,1816.8188078403473,0.0,3.6299402713775635,0.0,1820.4487481117249,0,,,,,,,
TheDataLeek-HadoopInspector,dylin,31,0,0,0,0,4,1.12,dylin,3.5802853107452393,0.0,1.4298796653747559,0.34783267974853516,5.35799765586853,0,,,,,,,
TheDataLeek-HadoopInspector,D,31,0,0,0,0,4,1.41,pymop,0.03068399429321289,0.5933380126953125,4.020181894302368,0.0,4.6442039012908936,5,FileClosedAnalysis=5,FileClosedAnalysis=1,/HadoopInspector/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=5,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=114,117,FileClosedAnalysis=open=58<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=56,166
ThomasMGeo-CheckmateSample,original,18,0,0,0,0,0,0.54,original,0.0,0.0,0.9243583679199219,0.0,0.9243583679199219,0,,,,,,,
ThomasMGeo-CheckmateSample,dynapyt,18,0,0,0,0,0,0.74,dynapyt,1.063497543334961,0.0,1.1690118312835693,0.0,2.2325093746185303,0,,,,,,,
ThomasMGeo-CheckmateSample,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1977.848886013031,0.0,x,0.0,x,0,,,,,,,
ThomasMGeo-CheckmateSample,dylin,18,0,0,0,0,0,0.75,dylin,1.081766128540039,0.0,1.1628425121307373,0.35109615325927734,2.5957047939300537,0,,,,,,,
ThomasMGeo-CheckmateSample,D,18,0,0,0,0,0,1.13,pymop,0.025311708450317383,0.779609203338623,4.057796955108643,0.0,4.862717866897583,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=50,53,FileClosedAnalysis=open=26<>FileClosedAnalysis=close=25<>FileClosedAnalysis=end=24,75
Thor77-MarkovPy,original,18,6,0,0,0,7,2.08,original,0.0,0.0,2.4535257816314697,0.0,2.4535257816314697,0,,,,,,,
Thor77-MarkovPy,dynapyt,18,6,0,0,0,7,2.58,dynapyt,1.326049566268921,0.0,2.929591655731201,0.0,4.255641222000122,0,,,,,,,
Thor77-MarkovPy,dynapyt_libs,18,6,0,0,0,7,5.94,dynapyt_libs,1886.6526827812195,0.0,7.344228506088257,0.0,1893.9969112873077,0,,,,,,,
Thor77-MarkovPy,dylin,18,6,0,0,0,7,2.53,dylin,1.2986087799072266,0.0,2.849027156829834,0.3410477638244629,4.488683700561523,0,,,,,,,
Thor77-MarkovPy,D,18,6,0,0,0,7,3.58,pymop,0.026760339736938477,0.5898663997650146,6.406051874160767,0.0,7.02267861366272,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/MarkovPy/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=54,57,socket_socket_settimeout=run=26<>FileClosedAnalysis=open=28<>FileClosedAnalysis=close=26<>FileClosedAnalysis=end=26,106
TkTech-pysimdjson,original,22,0,4,0,0,0,0.21,original,0.0,0.0,0.6675069332122803,0.0,0.6675069332122803,0,,,,,,,
TkTech-pysimdjson,dynapyt,22,0,4,0,0,0,0.56,dynapyt,1.7964122295379639,0.0,1.3540666103363037,0.0,3.1504788398742676,0,,,,,,,
TkTech-pysimdjson,dynapyt_libs,22,0,4,0,0,0,1.84,dynapyt_libs,1850.5745203495026,0.0,3.466547966003418,0.0,1854.041068315506,0,,,,,,,
TkTech-pysimdjson,dylin,22,0,4,0,0,0,0.53,dylin,1.8690776824951172,0.0,1.281670331954956,0.378983736038208,3.5297317504882812,0,,,,,,,
TkTech-pysimdjson,D,22,0,4,0,0,0,0.83,pymop,0.05379962921142578,0.6002171039581299,3.7187511920928955,0.0,4.372767925262451,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=74,77,FileClosedAnalysis=open=38<>FileClosedAnalysis=close=37<>FileClosedAnalysis=end=36,111
TransformerOptimus-SuperAGI,original,19,0,0,0,0,117,1.46,original,0.0,0.0,1.8382577896118164,0.0,1.8382577896118164,0,,,,,,,
TransformerOptimus-SuperAGI,dynapyt,24,0,0,0,0,116,4.81,dynapyt,26.579862117767334,0.0,5.224252462387085,0.0,31.80411458015442,0,,,,,,,
TransformerOptimus-SuperAGI,dynapyt_libs,24,0,0,0,0,116,11.30,dynapyt_libs,1827.9698514938354,0.0,12.865420818328857,0.0,1840.8352723121643,0,,,,,,,
TransformerOptimus-SuperAGI,dylin,24,0,0,0,0,116,5.33,dylin,25.93170166015625,0.0,5.689707517623901,0.3390963077545166,31.960505485534668,0,,,,,,,
TransformerOptimus-SuperAGI,D,19,0,0,0,0,117,6.62,pymop,0.031702518463134766,0.36740946769714355,8.380941390991211,0.0,8.78005337715149,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1602,1605,FileClosedAnalysis=open=802<>FileClosedAnalysis=close=801<>FileClosedAnalysis=end=800,2403
TrustyJAID-Blockchain-downloader,original,16,12,0,0,0,0,0.78,original,0.0,0.0,1.1855368614196777,0.0,1.1855368614196777,0,,,,,,,
TrustyJAID-Blockchain-downloader,dynapyt,16,12,0,0,0,0,1.09,dynapyt,2.806894302368164,0.0,1.543168306350708,0.0,4.350062608718872,0,,,,,,,
TrustyJAID-Blockchain-downloader,dynapyt_libs,16,12,0,0,0,0,9.42,dynapyt_libs,1984.2562308311462,0.0,11.240536451339722,0.0,1995.496767282486,0,,,,,,,
TrustyJAID-Blockchain-downloader,dylin,16,12,0,0,0,0,1.09,dylin,2.791231632232666,0.0,1.5576860904693604,0.37016940116882324,4.71908712387085,0,,,,,,,
TrustyJAID-Blockchain-downloader,D,16,12,0,0,0,0,1.92,pymop,0.02348470687866211,0.3257026672363281,3.587338924407959,0.0,3.936526298522949,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=66,69,FileClosedAnalysis=open=34<>FileClosedAnalysis=close=33<>FileClosedAnalysis=end=32,99
Tubaher-TrackEval,original,0,0,0,0,0,5,0.21,original,0.0,0.0,0.5844643115997314,0.0,0.5844643115997314,0,,,,,,,
Tubaher-TrackEval,dynapyt,x,x,x,x,x,x,x,dynapyt,7.561115264892578,0.0,x,0.0,x,0,,,,,,,
Tubaher-TrackEval,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1804.826518535614,0.0,x,0.0,x,0,,,,,,,
Tubaher-TrackEval,dylin,6,3,0,0,0,4,1.29,dylin,7.536096572875977,0.0,1.6480858325958252,0.351543664932251,9.535726070404053,0,,,,,,,
Tubaher-TrackEval,D,0,0,0,0,0,5,0.29,pymop,0.023917436599731445,0.8166177272796631,3.547943353652954,0.0,4.388478517532349,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
Turing-04-Applied-Security-Lab-Project,original,2,8,0,0,0,4,1.08,original,0.0,0.0,1.348680019378662,0.0,1.348680019378662,0,,,,,,,
Turing-04-Applied-Security-Lab-Project,dynapyt,2,8,0,0,0,4,1.66,dynapyt,2.0892043113708496,0.0,1.9824573993682861,0.0,4.071661710739136,0,,,,,,,
